  1.9445530E+00 -1.0487495E+01
  1.9495328E+00 -1.0511124E+01
  1.9545142E+00 -1.0534740E+01
  1.9594974E+00 -1.0558344E+01
  1.9644823E+00 -1.0581934E+01
  1.9694690E+00 -1.0605511E+01
  1.9744575E+00 -1.0629074E+01
  1.9794478E+00 -1.0652623E+01
  1.9844400E+00 -1.0676157E+01
  1.9894341E+00 -1.0699676E+01
  1.9944301E+00 -1.0723181E+01
  1.9994282E+00 -1.0746670E+01
  2.0044283E+00 -1.0770143E+01
  2.0094304E+00 -1.0793599E+01
  2.0144348E+00 -1.0817039E+01
  2.0194412E+00 -1.0840462E+01
  2.0244500E+00 -1.0863867E+01
  2.0294610E+00 -1.0887254E+01
  2.0344743E+00 -1.0910622E+01
  2.0394900E+00 -1.0933971E+01
  2.0445082E+00 -1.0957300E+01
  2.0495290E+00 -1.0980609E+01
  2.0545523E+00 -1.1003897E+01
  2.0595782E+00 -1.1027163E+01
  2.0646069E+00 -1.1050407E+01
  2.0696384E+00 -1.1073628E+01
  2.0746727E+00 -1.1096825E+01
  2.0797101E+00 -1.1119997E+01
  2.0847505E+00 -1.1143144E+01
  2.0897940E+00 -1.1166264E+01
  2.0948408E+00 -1.1189356E+01
  2.0998909E+00 -1.1212420E+01
  2.1049444E+00 -1.1235455E+01
  2.1100016E+00 -1.1258458E+01
  2.1150624E+00 -1.1281430E+01
  2.1201271E+00 -1.1304367E+01
  2.1251957E+00 -1.1327270E+01
  2.1302684E+00 -1.1350136E+01
  2.1353453E+00 -1.1372964E+01
  2.1404267E+00 -1.1395752E+01
  2.1455127E+00 -1.1418497E+01
  2.1506035E+00 -1.1441198E+01
  2.1556992E+00 -1.1463852E+01
  2.1608002E+00 -1.1486457E+01
  2.1659066E+00 -1.1509009E+01
  2.1710188E+00 -1.1531506E+01
  2.1761369E+00 -1.1553944E+01
  2.1812613E+00 -1.1576319E+01
  2.1863923E+00 -1.1598627E+01
  2.1915303E+00 -1.1620863E+01
  2.1966756E+00 -1.1643022E+01
  2.2018287E+00 -1.1665097E+01
  2.2069901E+00 -1.1687082E+01
  2.2121602E+00 -1.1708968E+01
  2.2173397E+00 -1.1730746E+01
  2.2225293E+00 -1.1752407E+01
  2.2277296E+00 -1.1773936E+01
  2.2329415E+00 -1.1795319E+01
  2.2381659E+00 -1.1816539E+01
  2.2434038E+00 -1.1837573E+01
  2.2486565E+00 -1.1858395E+01
  2.2539253E+00 -1.1878972E+01
  2.2592119E+00 -1.1899258E+01
  2.2645179E+00 -1.1919199E+01
  2.2698453E+00 -1.1938716E+01
  2.2751963E+00 -1.1957700E+01
  2.2805726E+00 -1.1975989E+01
  2.2859748E+00 -1.1993326E+01
  2.2913992E+00 -1.2009265E+01
  2.2968258E+00 -1.2022920E+01
  2.3021645E+00 -1.2032112E+01
  2.3068564E+00 -1.2028896E+01
  2.3056211E+00 -1.1972927E+01
  2.3020982E+00 -1.1936564E+01
  2.2983581E+00 -1.1903523E+01
  2.2944915E+00 -1.1871998E+01
  2.2905382E+00 -1.1841389E+01
  2.2865204E+00 -1.1811411E+01
  2.2824519E+00 -1.1781901E+01
  2.2783420E+00 -1.1752755E+01
  2.2741975E+00 -1.1723904E+01
  2.2700235E+00 -1.1695297E+01
  2.2658238E+00 -1.1666897E+01
  2.2616016E+00 -1.1638675E+01
  2.2573594E+00 -1.1610608E+01
  2.2530992E+00 -1.1582679E+01
  2.2488227E+00 -1.1554872E+01
  2.2445315E+00 -1.1527175E+01
  2.2402267E+00 -1.1499578E+01
  2.2359095E+00 -1.1472071E+01
  2.2315807E+00 -1.1444648E+01
  2.2272412E+00 -1.1417300E+01
  2.2228917E+00 -1.1390024E+01
  2.2185328E+00 -1.1362813E+01
  2.2141653E+00 -1.1335664E+01
  2.2097894E+00 -1.1308572E+01
  2.2054058E+00 -1.1281533E+01
  2.2010149E+00 -1.1254545E+01
  2.1966170E+00 -1.1227604E+01
  2.1922124E+00 -1.1200708E+01
  2.1878016E+00 -1.1173855E+01
  2.1833848E+00 -1.1147042E+01
  2.1789622E+00 -1.1120268E+01
  2.1745342E+00 -1.1093530E+01
  2.1701010E+00 -1.1066826E+01
  2.1656627E+00 -1.1040156E+01
  2.1612196E+00 -1.1013518E+01
  2.1567719E+00 -1.0986910E+01
  2.1523198E+00 -1.0960332E+01
  2.1478633E+00 -1.0933782E+01
  2.1434027E+00 -1.0907258E+01
  2.1389381E+00 -1.0880761E+01
  2.1344697E+00 -1.0854288E+01
  2.1299975E+00 -1.0827840E+01
  2.1255218E+00 -1.0801415E+01
  2.1210425E+00 -1.0775013E+01
  2.1165599E+00 -1.0748632E+01
  2.1120740E+00 -1.0722272E+01
  2.1075849E+00 -1.0695933E+01
  2.1030927E+00 -1.0669614E+01
  2.0985975E+00 -1.0643313E+01
  2.0940994E+00 -1.0617032E+01
  2.0895984E+00 -1.0590768E+01
  2.0850947E+00 -1.0564522E+01
  2.0805883E+00 -1.0538293E+01
  2.0760793E+00 -1.0512081E+01
  2.0715677E+00 -1.0485885E+01
  2.0670536E+00 -1.0459704E+01
  2.0625371E+00 -1.0433539E+01
  2.0580182E+00 -1.0407389E+01
  2.0534971E+00 -1.0381254E+01
  2.0489736E+00 -1.0355133E+01
  2.0444479E+00 -1.0329025E+01
  2.0399201E+00 -1.0302932E+01
  2.0353901E+00 -1.0276851E+01
  2.0308581E+00 -1.0250784E+01
  2.0263240E+00 -1.0224729E+01
  2.0217880E+00 -1.0198687E+01
  2.0172500E+00 -1.0172657E+01
  2.0127101E+00 -1.0146639E+01
  2.0081683E+00 -1.0120632E+01
  2.0036248E+00 -1.0094637E+01
  1.9990794E+00 -1.0068654E+01
  1.9945322E+00 -1.0042681E+01
  1.9899833E+00 -1.0016719E+01
  1.9854328E+00 -9.9907671E+00
  1.9808805E+00 -9.9648259E+00
  1.9763266E+00 -9.9388949E+00
  1.9717712E+00 -9.9129740E+00
  1.9672141E+00 -9.8870628E+00
  1.9626555E+00 -9.8611613E+00
  1.9580953E+00 -9.8352693E+00
  1.9535337E+00 -9.8093866E+00
  1.9489706E+00 -9.7835130E+00
  1.9444060E+00 -9.7576485E+00
  1.9398400E+00 -9.7317928E+00
  1.9352726E+00 -9.7059459E+00
  1.9307039E+00 -9.6801075E+00
  1.9261337E+00 -9.6542776E+00
  1.9215622E+00 -9.6284559E+00
  1.9169894E+00 -9.6026425E+00
  1.9124153E+00 -9.5768371E+00
  1.9078400E+00 -9.5510397E+00
  1.9032633E+00 -9.5252501E+00
  1.8986854E+00 -9.4994682E+00
  1.8941063E+00 -9.4736940E+00
  1.8895260E+00 -9.4479272E+00
  1.8849445E+00 -9.4221678E+00
  1.8803618E+00 -9.3964157E+00
  1.8757780E+00 -9.3706708E+00
  1.8711930E+00 -9.3449330E+00
  1.8666069E+00 -9.3192021E+00
  1.8620197E+00 -9.2934782E+00
  1.8574314E+00 -9.2677611E+00
  1.8528420E+00 -9.2420508E+00
  1.8482515E+00 -9.2163471E+00
  1.8436600E+00 -9.1906499E+00
  1.8390674E+00 -9.1649592E+00
  1.8344738E+00 -9.1392750E+00
  1.8298792E+00 -9.1135970E+00
  1.8252836E+00 -9.0879254E+00
  1.8206870E+00 -9.0622598E+00
  1.8160894E+00 -9.0366004E+00
  1.8114909E+00 -9.0109471E+00
  1.8068914E+00 -8.9852997E+00
  1.8022909E+00 -8.9596582E+00
  1.7976895E+00 -8.9340225E+00
  1.7930872E+00 -8.9083926E+00
  1.7884840E+00 -8.8827684E+00
  1.7838798E+00 -8.8571498E+00
  1.7792748E+00 -8.8315369E+00
  1.7746689E+00 -8.8059295E+00
  1.7700621E+00 -8.7803275E+00
  1.7654545E+00 -8.7547309E+00
  1.7608460E+00 -8.7291397E+00
  1.7562367E+00 -8.7035539E+00
  1.7516265E+00 -8.6779732E+00
  1.7470155E+00 -8.6523978E+00
  1.7424037E+00 -8.6268275E+00
  1.7377911E+00 -8.6012623E+00
  1.7331776E+00 -8.5757022E+00
  1.7285634E+00 -8.5501470E+00
  1.7239484E+00 -8.5245968E+00
  1.7193326E+00 -8.4990516E+00
  1.7147161E+00 -8.4735112E+00
  1.7100988E+00 -8.4479756E+00
  1.7054807E+00 -8.4224448E+00
  1.7008619E+00 -8.3969187E+00
  1.6962423E+00 -8.3713973E+00
  1.6916220E+00 -8.3458806E+00
  1.6870010E+00 -8.3203685E+00
  1.6823793E+00 -8.2948610E+00
  1.6777569E+00 -8.2693580E+00
  1.6731337E+00 -8.2438595E+00
  1.6685099E+00 -8.2183655E+00
  1.6638853E+00 -8.1928758E+00
  1.6592601E+00 -8.1673906E+00
  1.6546342E+00 -8.1419098E+00
  1.6500076E+00 -8.1164332E+00
  1.6453804E+00 -8.0909610E+00
  1.6407525E+00 -8.0654929E+00
  1.6361239E+00 -8.0400292E+00
  1.6314947E+00 -8.0145696E+00
  1.6268649E+00 -7.9891141E+00
  1.6222344E+00 -7.9636628E+00
  1.6176033E+00 -7.9382156E+00
  1.6129715E+00 -7.9127724E+00
  1.6083391E+00 -7.8873333E+00
  1.6037061E+00 -7.8618982E+00
  1.5990725E+00 -7.8364671E+00
  1.5944383E+00 -7.8110399E+00
  1.5898035E+00 -7.7856167E+00
  1.5851681E+00 -7.7601973E+00
  1.5805321E+00 -7.7347818E+00
  1.5758955E+00 -7.7093702E+00
  1.5712584E+00 -7.6839624E+00
  1.5666206E+00 -7.6585584E+00
  1.5619823E+00 -7.6331581E+00
  1.5573434E+00 -7.6077616E+00
  1.5527040E+00 -7.5823688E+00
  1.5480640E+00 -7.5569797E+00
  1.5434234E+00 -7.5315943E+00
  1.5387823E+00 -7.5062125E+00
  1.5341407E+00 -7.4808344E+00
  1.5294985E+00 -7.4554599E+00
  1.5248558E+00 -7.4300890E+00
  1.5202125E+00 -7.4047216E+00
  1.5155687E+00 -7.3793578E+00
  1.5109244E+00 -7.3539975E+00
  1.5062795E+00 -7.3286407E+00
  1.5016342E+00 -7.3032873E+00
  1.4969883E+00 -7.2779375E+00
  1.4923419E+00 -7.2525911E+00
  1.4876951E+00 -7.2272481E+00
  1.4830477E+00 -7.2019085E+00
  1.4783998E+00 -7.1765724E+00
  1.4737514E+00 -7.1512395E+00
  1.4691026E+00 -7.1259101E+00
  1.4644532E+00 -7.1005840E+00
  1.4598034E+00 -7.0752612E+00
  1.4551531E+00 -7.0499417E+00
  1.4505023E+00 -7.0246254E+00
  1.4458510E+00 -6.9993125E+00
  1.4411993E+00 -6.9740028E+00
  1.4365471E+00 -6.9486963E+00
  1.4318944E+00 -6.9233931E+00
  1.4272413E+00 -6.8980931E+00
  1.4225877E+00 -6.8727962E+00
  1.4179337E+00 -6.8475026E+00
  1.4132792E+00 -6.8222121E+00
  1.4086243E+00 -6.7969247E+00
  1.4039689E+00 -6.7716405E+00
  1.3993131E+00 -6.7463594E+00
  1.3946569E+00 -6.7210814E+00
  1.3900002E+00 -6.6958065E+00
  1.3853431E+00 -6.6705347E+00
  1.3806855E+00 -6.6452659E+00
  1.3760276E+00 -6.6200002E+00
  1.3713692E+00 -6.5947375E+00
  1.3667104E+00 -6.5694779E+00
  1.3620511E+00 -6.5442212E+00
  1.3573915E+00 -6.5189676E+00
  1.3527315E+00 -6.4937170E+00
  1.3480710E+00 -6.4684693E+00
  1.3434102E+00 -6.4432247E+00
  1.3387489E+00 -6.4179829E+00
  1.3340872E+00 -6.3927442E+00
  1.3294252E+00 -6.3675083E+00
  1.3247627E+00 -6.3422754E+00
  1.3200999E+00 -6.3170454E+00
  1.3154367E+00 -6.2918183E+00
  1.3107730E+00 -6.2665941E+00
  1.3061091E+00 -6.2413728E+00
  1.3014447E+00 -6.2161543E+00
  1.2967799E+00 -6.1909388E+00
  1.2921148E+00 -6.1657260E+00
  1.2874493E+00 -6.1405162E+00
  1.2827834E+00 -6.1153091E+00
  1.2781172E+00 -6.0901049E+00
  1.2734505E+00 -6.0649035E+00
  1.2687836E+00 -6.0397050E+00
  1.2641162E+00 -6.0145092E+00
  1.2594486E+00 -5.9893162E+00
  1.2547805E+00 -5.9641260E+00
  1.2501121E+00 -5.9389386E+00
  1.2454434E+00 -5.9137540E+00
  1.2407743E+00 -5.8885721E+00
  1.2361048E+00 -5.8633930E+00
  1.2314350E+00 -5.8382166E+00
  1.2267649E+00 -5.8130430E+00
  1.2220944E+00 -5.7878721E+00
  1.2174236E+00 -5.7627039E+00
  1.2127525E+00 -5.7375385E+00
  1.2080810E+00 -5.7123758E+00
  1.2034092E+00 -5.6872158E+00
  1.1987371E+00 -5.6620585E+00
  1.1940647E+00 -5.6369038E+00
  1.1893919E+00 -5.6117519E+00
  1.1847188E+00 -5.5866027E+00
  1.1800454E+00 -5.5614561E+00
  1.1753717E+00 -5.5363122E+00
  1.1706976E+00 -5.5111710E+00
  1.1660233E+00 -5.4860325E+00
  1.1613486E+00 -5.4608966E+00
  1.1566736E+00 -5.4357633E+00
  1.1519984E+00 -5.4106327E+00
  1.1473228E+00 -5.3855048E+00
  1.1426469E+00 -5.3603795E+00
  1.1379707E+00 -5.3352568E+00
  1.1332943E+00 -5.3101368E+00
  1.1286175E+00 -5.2850193E+00
  1.1239405E+00 -5.2599045E+00
  1.1192631E+00 -5.2347924E+00
  1.1145855E+00 -5.2096828E+00
  1.1099076E+00 -5.1845759E+00
  1.1052294E+00 -5.1594715E+00
  1.1005509E+00 -5.1343698E+00
  1.0958721E+00 -5.1092707E+00
  1.0911931E+00 -5.0841741E+00
  1.0865138E+00 -5.0590802E+00
  1.0818342E+00 -5.0339889E+00
  1.0771544E+00 -5.0089001E+00
  1.0724743E+00 -4.9838140E+00
  1.0677939E+00 -4.9587304E+00
  1.0631132E+00 -4.9336494E+00
  1.0584323E+00 -4.9085710E+00
  1.0537512E+00 -4.8834952E+00
  1.0490697E+00 -4.8584220E+00
  1.0443881E+00 -4.8333513E+00
  1.0397061E+00 -4.8082832E+00
  1.0350240E+00 -4.7832177E+00
  1.0303415E+00 -4.7581547E+00
  1.0256589E+00 -4.7330944E+00
  1.0209759E+00 -4.7080366E+00
  1.0162928E+00 -4.6829814E+00
  1.0116094E+00 -4.6579287E+00
  1.0069257E+00 -4.6328786E+00
  1.0022419E+00 -4.6078311E+00
  9.9755778E-01 -4.5827862E+00
  9.9287344E-01 -4.5577438E+00
  9.8818888E-01 -4.5327040E+00
  9.8350410E-01 -4.5076668E+00
  9.7881909E-01 -4.4826321E+00
  9.7413385E-01 -4.4576000E+00
  9.6944840E-01 -4.4325705E+00
  9.6476273E-01 -4.4075436E+00
  9.6007685E-01 -4.3825192E+00
  9.5539075E-01 -4.3574974E+00
  9.5070445E-01 -4.3324782E+00
  9.4601793E-01 -4.3074615E+00
  9.4133122E-01 -4.2824475E+00
  9.3664429E-01 -4.2574360E+00
  9.3195717E-01 -4.2324271E+00
  9.2726985E-01 -4.2074208E+00
  9.2258233E-01 -4.1824171E+00
  9.1789462E-01 -4.1574160E+00
  9.1320671E-01 -4.1324175E+00
  9.0851862E-01 -4.1074216E+00
  9.0383034E-01 -4.0824282E+00
  8.9914188E-01 -4.0574375E+00
  8.9445323E-01 -4.0324494E+00
  8.8976441E-01 -4.0074639E+00
  8.8507541E-01 -3.9824810E+00
  8.8038624E-01 -3.9575007E+00
  8.7569689E-01 -3.9325231E+00
  8.7100738E-01 -3.9075481E+00
  8.6631769E-01 -3.8825757E+00
  8.6162785E-01 -3.8576060E+00
  8.5693784E-01 -3.8326389E+00
  8.5224768E-01 -3.8076744E+00
  8.4755736E-01 -3.7827126E+00
  8.4286688E-01 -3.7577535E+00
  8.3817626E-01 -3.7327970E+00
  8.3348549E-01 -3.7078432E+00
  8.2879457E-01 -3.6828921E+00
  8.2410351E-01 -3.6579436E+00
  8.1941232E-01 -3.6329979E+00
  8.1472098E-01 -3.6080548E+00
  8.1002951E-01 -3.5831145E+00
  8.0533792E-01 -3.5581769E+00
  8.0064619E-01 -3.5332420E+00
  7.9595434E-01 -3.5083098E+00
  7.9126237E-01 -3.4833803E+00
  7.8657028E-01 -3.4584536E+00
  7.8187808E-01 -3.4335297E+00
  7.7718576E-01 -3.4086085E+00
  7.7249334E-01 -3.3836901E+00
  7.6780081E-01 -3.3587745E+00
  7.6310817E-01 -3.3338617E+00
  7.5841544E-01 -3.3089517E+00
  7.5372261E-01 -3.2840445E+00
  7.4902969E-01 -3.2591401E+00
  7.4433669E-01 -3.2342385E+00
  7.3964359E-01 -3.2093398E+00
  7.3495042E-01 -3.1844440E+00
  7.3025717E-01 -3.1595510E+00
  7.2556384E-01 -3.1346610E+00
  7.2087044E-01 -3.1097738E+00
  7.1617698E-01 -3.0848895E+00
  7.1148345E-01 -3.0600082E+00
  7.0678987E-01 -3.0351298E+00
  7.0209623E-01 -3.0102543E+00
  6.9740254E-01 -2.9853819E+00
  6.9270880E-01 -2.9605124E+00
  6.8801502E-01 -2.9356459E+00
  6.8332120E-01 -2.9107824E+00
  6.7862735E-01 -2.8859220E+00
  6.7393347E-01 -2.8610646E+00
  6.6923956E-01 -2.8362103E+00
  6.6454563E-01 -2.8113590E+00
  6.5985169E-01 -2.7865109E+00
  6.5515773E-01 -2.7616659E+00
  6.5046378E-01 -2.7368240E+00
  6.4576981E-01 -2.7119853E+00
  6.4107586E-01 -2.6871498E+00
  6.3638191E-01 -2.6623175E+00
  6.3168797E-01 -2.6374884E+00
  6.2699406E-01 -2.6126626E+00
  6.2230017E-01 -2.5878400E+00
  6.1760631E-01 -2.5630208E+00
  6.1291249E-01 -2.5382048E+00
  6.0821871E-01 -2.5133922E+00
  6.0352498E-01 -2.4885830E+00
  5.9883130E-01 -2.4637772E+00
  5.9413768E-01 -2.4389748E+00
  5.8944413E-01 -2.4141758E+00
  5.8475065E-01 -2.3893804E+00
  5.8005725E-01 -2.3645884E+00
  5.7536393E-01 -2.3398000E+00
  5.7067071E-01 -2.3150152E+00
  5.6597759E-01 -2.2902339E+00
  5.6128458E-01 -2.2654564E+00
  5.5659168E-01 -2.2406824E+00
  5.5189891E-01 -2.2159122E+00
  5.4720626E-01 -2.1911458E+00
  5.4251375E-01 -2.1663831E+00
  5.3782139E-01 -2.1416242E+00
  5.3312919E-01 -2.1168692E+00
  5.2843714E-01 -2.0921181E+00
  5.2374527E-01 -2.0673709E+00
  5.1905358E-01 -2.0426278E+00
  5.1436208E-01 -2.0178886E+00
  5.0967078E-01 -1.9931535E+00
  5.0497969E-01 -1.9684226E+00
  5.0028882E-01 -1.9436958E+00
  4.9559818E-01 -1.9189732E+00
  4.9090778E-01 -1.8942549E+00
  4.8621764E-01 -1.8695409E+00
  4.8152775E-01 -1.8448313E+00
  4.7683814E-01 -1.8201261E+00
  4.7214881E-01 -1.7954254E+00
  4.6745979E-01 -1.7707293E+00
  4.6277107E-01 -1.7460377E+00
  4.5808268E-01 -1.7213509E+00
  4.5339462E-01 -1.6966688E+00
  4.4870692E-01 -1.6719915E+00
  4.4401958E-01 -1.6473190E+00
  4.3933261E-01 -1.6226516E+00
  4.3464605E-01 -1.5979891E+00
  4.2995989E-01 -1.5733318E+00
  4.2527416E-01 -1.5486796E+00
  4.2058887E-01 -1.5240327E+00
  4.1590405E-01 -1.4993912E+00
  4.1121970E-01 -1.4747551E+00
  4.0653584E-01 -1.4501245E+00
  4.0185250E-01 -1.4254996E+00
  3.9716969E-01 -1.4008804E+00
  3.9248744E-01 -1.3762670E+00
  3.8780576E-01 -1.3516595E+00
  3.8312467E-01 -1.3270581E+00
  3.7844421E-01 -1.3024628E+00
  3.7376439E-01 -1.2778738E+00
  3.6908523E-01 -1.2532912E+00
  3.6440676E-01 -1.2287151E+00
  3.5972901E-01 -1.2041457E+00
  3.5505199E-01 -1.1795830E+00
  3.5037575E-01 -1.1550273E+00
  3.4570031E-01 -1.1304786E+00
  3.4102570E-01 -1.1059371E+00
  3.3635194E-01 -1.0814031E+00
  3.3167907E-01 -1.0568765E+00
  3.2700713E-01 -1.0323577E+00
  3.2233614E-01 -1.0078467E+00
  3.1766615E-01 -9.8334386E-01
  3.1299719E-01 -9.5884924E-01
  3.0832929E-01 -9.3436307E-01
  3.0366251E-01 -9.0988555E-01
  2.9899687E-01 -8.8541691E-01
  2.9433243E-01 -8.6095735E-01
  2.8966922E-01 -8.3650711E-01
  2.8500730E-01 -8.1206643E-01
  2.8034670E-01 -7.8763554E-01
  2.7568749E-01 -7.6321472E-01
  2.7102971E-01 -7.3880421E-01
  2.6637341E-01 -7.1440430E-01
  2.6171865E-01 -6.9001526E-01
  2.5706549E-01 -6.6563740E-01
  2.5241398E-01 -6.4127101E-01
  2.4776419E-01 -6.1691640E-01
  2.4311618E-01 -5.9257390E-01
  2.3847001E-01 -5.6824382E-01
  2.3382574E-01 -5.4392652E-01
  2.2918344E-01 -5.1962231E-01
  2.2454319E-01 -4.9533156E-01
  2.1990504E-01 -4.7105461E-01
  2.1526906E-01 -4.4679180E-01
  2.1063532E-01 -4.2254349E-01
  2.0600389E-01 -3.9831001E-01
  2.0137483E-01 -3.7409168E-01
  1.9674820E-01 -3.4988882E-01
  1.9212406E-01 -3.2570170E-01
  1.8750244E-01 -3.0153057E-01
  1.8288340E-01 -2.7737561E-01
  1.7826695E-01 -2.5323697E-01
  1.7365311E-01 -2.2911469E-01
  1.6904186E-01 -2.0500871E-01
  1.6443318E-01 -1.8091886E-01
  1.5982700E-01 -1.5684476E-01
  1.5522320E-01 -1.3278586E-01
  1.5062164E-01 -1.0874135E-01
  1.4602209E-01 -8.4710094E-02
  1.4142428E-01 -6.0690568E-02
  1.3682781E-01 -3.6680789E-02
  1.3223221E-01 -1.2678209E-02
  1.2763685E-01  1.1320395E-02
  1.2304096E-01  3.5319040E-02
  1.1844360E-01  5.9322669E-02
