>>
8.900011 115.596540378
9.00001 115.541588832
9.100009 115.486788979
9.200008 115.432139979
9.300007 115.377640996
9.400006 115.323291204
9.500005 115.269089782
9.600004 115.215035916
9.700003 115.161128799
9.800002 115.107367631
9.900001 115.053751619
10.0 115.000279975
>>
0.0001 118.783158293
0.100099 118.711724632
0.200098 118.64054339
0.300097 118.56961273
0.400096 118.498930834
0.500095 118.428495905
0.600094 118.358306166
0.700093 118.28835986
0.800092 118.21865525
0.900091 118.149190618
1.00009 118.079964265
1.100089 118.010974511
1.200088 117.942219694
1.300087 117.873698172
1.400086 117.805408317
1.500085 117.737348522
1.600084 117.669517196
1.700083 117.601912765
1.800082 117.534533674
1.900081 117.467378381
2.00008 117.400445363
2.100079 117.333733111
2.200078 117.267240135
2.300077 117.200964959
2.400076 117.13490612
2.500075 117.069062174
2.600074 117.00343169
2.700073 116.938013252
2.800072 116.87280546
2.900071 116.807806925
3.00007 116.743016276
3.100069 116.678432153
3.200068 116.614053212
3.300067 116.549878121
3.400066 116.485905562
3.500065 116.42213423
3.600064 116.358562833
3.700063 116.295190092
3.800062 116.23201474
3.900061 116.169035524
4.00006 116.106251203
4.100059 116.043660546
4.200058 115.981262336
4.300057 115.919055367
4.400056 115.857038446
4.500055 115.79521039
4.600054 115.733570028
4.700053 115.6721162
4.800052 115.610847758
4.900051 115.549763562
5.00005 115.488862487
5.100049 115.428143415
5.200048 115.367605242
5.300047 115.30724687
5.400046 115.247067215
5.500045 115.187065201
5.600044 115.127239763
5.700043 115.067589846
5.800042 115.008114404
5.900041 114.9488124
6.00004 114.889682808
6.100039 114.830724611
6.200038 114.771936801
6.300037 114.713318378
6.400036 114.654868352
6.500035 114.596585743
6.600034 114.538469579
6.700033 114.480518895
6.800032 114.422732737
6.900031 114.365110158
7.00003 114.307650221
7.100029 114.250351994
7.200028 114.193214557
7.300027 114.136236996
7.400026 114.079418405
7.500025 114.022757886
7.600024 113.96625455
7.700023 113.909907514
7.800022 113.853715904
7.900021 113.797678852
8.00002 113.741795498
8.100019 113.68606499
8.200018 113.630486483
8.300017 113.57505914
8.400016 113.519782128
8.500015 113.464654624
8.600014 113.409675812
8.700013 113.35484488
8.800012 113.300161026
8.900011 113.245623453
9.00001 113.191231371
9.100009 113.136983997
9.200008 113.082880553
9.300007 113.028920268
9.400006 112.975102378
9.500005 112.921426126
9.600004 112.867890759
9.700003 112.814495531
9.800002 112.761239704
9.900001 112.708122541
10.0 112.655143317
>>
0.0001 116.199345083
0.100099 116.13050183
0.200098 116.061884769
0.300097 115.99349237
0.400096 115.925323122
0.500095 115.857375528
0.600094 115.789648109
0.700093 115.7221394
0.800092 115.654847949
0.900091 115.587772324
1.00009 115.520911105
1.100089 115.454262885
1.200088 115.387826275
1.300087 115.321599898
1.400086 115.255582391
1.500085 115.189772406
1.600084 115.124168608
1.700083 115.058769675
1.800082 114.993574299
1.900081 114.928581184
2.00008 114.863789047
2.100079 114.79919662
2.200078 114.734802644
2.300077 114.670605875
2.400076 114.60660508
2.500075 114.542799037
2.600074 114.479186539
2.700073 114.415766388
2.800072 114.352537398
2.900071 114.289498395
3.00007 114.226648216
3.100069 114.163985708
3.200068 114.10150973
3.300067 114.039219153
3.400066 113.977112857
3.500065 113.915189731
3.600064 113.853448678
3.700063 113.791888609
3.800062 113.730508446
3.900061 113.669307119
4.00006 113.60828357
4.100059 113.54743675
4.200058 113.486765621
4.300057 113.426269151
4.400056 113.36594632
4.500055 113.305796118
4.600054 113.245817541
4.700053 113.186009598
4.800052 113.126371302
4.900051 113.066901679
5.00005 113.007599763
5.100049 112.948464594
5.200048 112.889495223
5.300047 112.830690709
5.400046 112.772050118
5.500045 112.713572526
5.600044 112.655257015
5.700043 112.597102676
5.800042 112.539108609
5.900041 112.481273919
6.00004 112.423597722
6.100039 112.366079139
6.200038 112.308717299
6.300037 112.25151134
6.400036 112.194460406
6.500035 112.137563648
6.600034 112.080820224
6.700033 112.0242293
6.800032 111.967790049
6.900031 111.911501651
7.00003 111.855363292
7.100029 111.799374164
7.200028 111.743533468
7.300027 111.68784041
7.400026 111.632294203
7.500025 111.576894066
7.600024 111.521639226
7.700023 111.466528913
7.800022 111.411562367
7.900021 111.356738833
8.00002 111.302057559
8.100019 111.247517804
8.200018 111.193118829
8.300017 111.138859904
8.400016 111.084740302
8.500015 111.030759303
8.600014 110.976916194
8.700013 110.923210265
8.800012 110.869640814
8.900011 110.816207144
9.00001 110.762908561
9.100009 110.70974438
9.200008 110.65671392
9.300007 110.603816504
9.400006 110.551051461
9.500005 110.498418126
9.600004 110.44591584
9.700003 110.393543945
9.800002 110.341301793
9.900001 110.289188737
10.0 110.237204137
>>
0.0001 113.13
0.100099 113.065189159
0.200098 113.000565303
0.300097 112.936127377
0.400096 112.871874337
0.500095 112.807805146
0.600094 112.743918775
0.700093 112.680214207
0.800092 112.61669043
0.900091 112.553346441
1.00009 112.490181246
1.100089 112.42719386
1.200088 112.364383304
1.300087 112.301748608
1.400086 112.239288811
1.500085 112.177002957
1.600084 112.114890101
1.700083 112.052949304
1.800082 111.991179633
1.900081 111.929580166
2.00008 111.868149987
2.100079 111.806888185
2.200078 111.745793859
2.300077 111.684866114
2.400076 111.624104064
2.500075 111.563506827
2.600074 111.50307353
2.700073 111.442803306
2.800072 111.382695295
2.900071 111.322748644
3.00007 111.262962507
3.100069 111.203336044
3.200068 111.143868421
3.300067 111.084558811
3.400066 111.025406395
3.500065 110.966410357
3.600064 110.90756989
3.700063 110.848884193
3.800062 110.790352469
3.900061 110.731973929
4.00006 110.67374779
4.100059 110.615673275
4.200058 110.557749611
4.300057 110.499976032
4.400056 110.44235178
4.500055 110.384876099
4.600054 110.327548241
4.700053 110.270367463
4.800052 110.213333027
4.900051 110.156444201
5.00005 110.09970026
5.100049 110.043100481
5.200048 109.986644149
5.300047 109.930330553
5.400046 109.874158988
5.500045 109.818128755
5.600044 109.762239157
5.700043 109.706489505
5.800042 109.650879114
5.900041 109.595407305
6.00004 109.540073401
6.100039 109.484876734
6.200038 109.429816638
6.300037 109.374892452
6.400036 109.320103521
6.500035 109.265449193
6.600034 109.210928823
6.700033 109.156541768
6.800032 109.102287392
6.900031 109.048165061
7.00003 108.994174148
7.100029 108.940314029
7.200028 108.886584085
7.300027 108.8329837
7.400026 108.779512264
7.500025 108.72616917
7.600024 108.672953817
7.700023 108.619865606
7.800022 108.566903944
7.900021 108.514068241
8.00002 108.461357911
8.100019 108.408772374
8.200018 108.356311051
8.300017 108.303973368
8.400016 108.251758757
8.500015 108.199666652
8.600014 108.14769649
8.700013 108.095847713
8.800012 108.044119769
8.900011 107.992512105
9.00001 107.941024176
9.100009 107.889655437
9.200008 107.838405351
9.300007 107.787273381
9.400006 107.736258994
9.500005 107.685361663
9.600004 107.634580863
9.700003 107.583916071
9.800002 107.533366769
9.900001 107.482932444
10.0 107.432612583

